"Site_ID","Establishment_Date","Plot_Set","Acc_rate_shortterm (cm/y)","Short Term End_Sample_Date","Acc_rate_fullterm (cm/y)","Full Term End_Sample_Date",
"CRMS2334","2018-03-19","PS6","1.07","4/28/2020","2.02","4/2/2024",
"CRMS2334","2020-04-28","PS7","1.43","3/15/2023","1.4","3/25/2025",
"CRMS2334","2023-03-15","PS8","0.91","3/25/2025","0.91","3/25/2025",
"CRMS2418","2007-11-07","PS1","0.84","4/1/2010","1.14","3/19/2025",
"CRMS2418","2010-04-01","PS2","0.2","3/19/2013","1","4/11/2023",
"CRMS2418","2012-03-27","PS3","0.93","3/21/2015","1.15","3/19/2024",
"CRMS2418","2014-04-09","PS4","1.28","4/4/2017","1.57","3/19/2025",
"CRMS2418","2016-10-12","PS5","0.95","3/27/2019","1.22","4/11/2023",
"CRMS2418","2018-03-16","PS6","0.54","5/13/2020","3.22","3/19/2024",
"CRMS2418","2020-05-13","PS7","3.86","4/11/2023","1.42","3/19/2025",
"CRMS2418","2023-04-11","PS8","0.71","3/19/2025","0.71","3/19/2025",
"CRMS2493","2009-04-16","PS1","0.01","4/11/2011","0.89","3/6/2025",
"CRMS2493","2010-03-10","PS2","0.19","3/13/2012","1.08","2/26/2026",
"CRMS2493","2012-03-13","PS3","1.34","3/4/2015","0.47","3/6/2024",
"CRMS2493","2014-04-03","PS4","1.58","2/22/2017","0.64","3/6/2025",
"CRMS2493","2016-10-25","PS5","1.03","3/6/2019","1.1","2/26/2026",
"CRMS2493","2018-04-24","PS6","0.3","4/1/2021","0.31","3/6/2024",
"CRMS2493","2020-05-05","PS7","1.39","4/12/2023","0.72","3/6/2025",
"CRMS2493","2023-04-12","PS8","1.23","2/26/2026","1.23","2/26/2026",
"CRMS2568","2008-11-06","PS1","1.46","3/1/2011","1.17","3/18/2025",
"CRMS2568","2010-03-04","PS2","1.62","3/2/2012","1.13","2/2/2026",
"CRMS2568","2012-03-02","PS3","1.66","4/21/2014","1.96","2/25/2021",
"CRMS2568","2014-04-21","PS4","1.78","2/22/2017","1.33","3/18/2025",
"CRMS2568","2016-09-26","PS5","1.95","2/25/2019","1.23","2/2/2026",
"CRMS2568","2018-03-14","PS6","2.56","2/25/2021","1.46","3/7/2024",
"CRMS2568","2020-04-01","PS7","1.81","1/23/2023","1.58","3/18/2025",
"CRMS2568","2023-01-23","PS8","2.23","3/18/2025","1.65","2/2/2026",
"CRMS2608","2009-07-15","PS1","N/A","N/A","2.15","3/13/2017",
"CRMS2608","2010-03-17","PS2","3.49","1/23/2012","1.88","2/11/2019",
"CRMS2608","2012-01-23","PS3","3.22","2/17/2014","2.64","2/8/2024",
"CRMS2608","2014-02-17","PS4","3.22","2/29/2016","1.88","2/3/2025",
"CRMS2608","2016-09-28","PS5","3.73","2/11/2019","2.57","2/2/2026",
"CRMS2608","2018-03-05","PS6","5.22","2/2/2021","3.05","2/8/2024",
"CRMS2608","2020-05-07","PS7","3.5","3/20/2023","2.21","2/3/2025",
"CRMS2608","2023-03-20","PS8","1.39","2/2/2026","1.39","2/2/2026",
"CRMS2614","2007-10-25","PS1","2.6","3/16/2010","2.03","10/8/2015",
"CRMS2614","2010-03-16","PS2","3.76","3/26/2012","1.79","1/10/2023",
"CRMS2614","2012-03-26","PS3","4.67","2/17/2014","1.89","2/8/2024",
"CRMS2614","2014-02-17","PS4","3.76","2/29/2016","1.79","2/3/2025",
"CRMS2614","2016-09-26","PS5","3.95","2/11/2019","2.09","1/10/2023",
"CRMS2614","2018-03-05","PS6","3.87","1/19/2021","2.74","2/8/2024",
"CRMS2614","2020-05-07","PS7","4.81","1/10/2023","2.63","2/3/2025",
"CRMS2614","2023-01-10","PS8","3.16","2/3/2025","3.16","2/3/2025",
"CRMS2627","2012-10-09","PS3","8.47","2/3/2015","8.47","2/3/2015",
"CRMS2627","2014-03-18","PS4","5.97","3/15/2017","5.58","4/9/2025",
"CRMS2627","2016-09-29","PS5","5.4","2/13/2019","4.04","1/6/2026",
"CRMS2627","2018-03-08","PS6","6.28","5/5/2020","3.66","2/7/2024",
"CRMS2627","2020-05-05","PS7","4.56","2/7/2023","3.45","4/9/2025",
"CRMS2627","2023-02-07","PS8","2.41","1/6/2026","2.41","1/6/2026",
"CRMS2634","2008-10-29","PS1","N/A","N/A","2.15","10/16/2018",
"CRMS2634","2012-03-27","PS3","1.71","9/18/2013","3.31","3/15/2021",
"CRMS2634","2014-03-17","PS4","3.81","3/14/2017","4.72","2/10/2020",
"CRMS2634","2016-09-28","PS5","4.63","2/14/2019","3.25","1/5/2026",
"CRMS2634","2018-03-06","PS6","7.5","2/10/2020","3.56","2/6/2024",
"CRMS2634","2020-02-10","PS7","5.58","1/10/2023","2.73","2/25/2025",
"CRMS2634","2023-01-10","PS8","1.04","1/5/2026","1.04","1/5/2026",
"CRMS2825","2009-04-03","PS1","0.82","3/24/2011","1.05","3/10/2025",
"CRMS2825","2010-03-24","PS2","0.68","3/26/2012","1.42","3/17/2026",
"CRMS2825","2012-03-26","PS3","1.75","3/26/2014","0.96","4/8/2024",
"CRMS2825","2014-03-26","PS4","1.5","3/28/2016","1.02","3/10/2025",
"CRMS2825","2016-09-27","PS5","2.61","3/28/2019","1.47","3/17/2026",
"CRMS2825","2018-04-24","PS6","0.99","3/16/2021","1.47","4/8/2024",
"CRMS2825","2020-03-02","PS7","3.2","2/21/2022","2","3/10/2025",
"CRMS2825","2023-03-16","PS8","1.38","3/10/2025","1.05","3/17/2026",
"CRMS2830","2008-11-04","PS1","1.4","3/1/2011","1.18","3/18/2025",
"CRMS2830","2010-03-08","PS2","1.9","3/4/2013","1.12","2/10/2026",
"CRMS2830","2012-03-01","PS3","1.52","4/9/2014","0.75","3/13/2024",
"CRMS2830","2014-04-09","PS4","1.17","3/22/2017","1.44","3/18/2025",
"CRMS2830","2016-10-04","PS5","0.97","3/29/2019","0.97","2/10/2026",
"CRMS2830","2018-04-12","PS6","1.01","2/4/2021","1.29","3/13/2024",
"CRMS2830","2020-03-09","PS7","2.82","2/7/2023","2.38","3/18/2025",
"CRMS2830","2023-02-07","PS8","1.63","3/18/2025","1.97","2/10/2026",
"CRMS2854","2008-04-23","PS1","1.26","3/10/2011","0.79","1/28/2025",
"CRMS2854","2010-03-19","PS2","0.58","3/15/2012","1.11","2/9/2023",
"CRMS2854","2012-03-15","PS3","1.18","4/22/2014","1.4","10/9/2019",
"CRMS2854","2014-04-22","PS4","0.85","3/28/2017","1.7","1/28/2025",
"CRMS2854","2016-10-13","PS5","4.79","3/22/2019","2.3","2/9/2023",
"CRMS2854","2018-04-17","PS6","2.16","3/16/2021","1.64","3/6/2024",
"CRMS2854","2020-03-18","PS7","1.83","2/9/2023","1.94","1/28/2025",
"CRMS2854","2023-02-09","PS8","2.19","1/28/2025","2.19","1/28/2025",
"CRMS3054","2009-05-21","PS1","2.09","3/2/2011","1.66","3/25/2025",
"CRMS3054","2010-03-11","PS2","0.83","4/25/2012","1.11","2/9/2026",
"CRMS3054","2012-04-25","PS3","0.98","3/16/2015","1.12","1/31/2024",
"CRMS3054","2014-04-11","PS4","1.47","3/27/2017","1.49","3/25/2025",
"CRMS3054","2016-10-10","PS5","1.25","3/6/2019","1.14","2/9/2026",
"CRMS3054","2018-03-27","PS6","1.47","2/8/2021","1.51","1/31/2024",
"CRMS3054","2020-03-25","PS7","1.37","2/8/2023","2.06","3/25/2025",
"CRMS3054","2023-02-08","PS8","1.6","3/25/2025","1.71","2/9/2026",
"CRMS3136","2009-03-03","PS1","1.25","3/31/2011","1.25","1/9/2025",
"CRMS3136","2010-03-03","PS2","1.44","3/5/2012","1.29","1/18/2023",
"CRMS3136","2012-03-05","PS3","2.05","3/26/2014","1.05","2/9/2024",
"CRMS3136","2014-03-26","PS4","1.18","3/6/2017","1.22","1/9/2025",
"CRMS3136","2016-10-14","PS5","1.55","3/25/2019","1.18","1/18/2023",
"CRMS3136","2018-03-07","PS6","1.56","3/17/2020","1.24","2/9/2024",
"CRMS3136","2020-03-17","PS7","0.96","1/18/2023","0.94","1/9/2025",
"CRMS3136","2023-01-18","PS8","1.16","1/9/2025","1.16","1/9/2025",
"CRMS3166","2018-03-20","PS6","1.31","2/24/2021","1.64","2/22/2024",
"CRMS3166","2020-04-24","PS7","3.64","1/11/2023","2.14","2/13/2025",
"CRMS3166","2023-01-11","PS8","1.83","2/13/2025","1.83","2/13/2025",
"CRMS3169","2018-03-20","PS6","1.89","2/24/2021","2.87","2/22/2024",
"CRMS3169","2020-03-12","PS7","5.89","1/11/2023","3.98","2/13/2025",
"CRMS3169","2023-01-11","PS8","2.11","2/13/2025","2.11","2/13/2025",
"CRMS3296","2007-05-17","PS1","1.86","4/28/2008","1.86","4/28/2008",
"CRMS3296","2009-10-15","PS2","1.38","10/9/2012","1.31","2/9/2026",
"CRMS3296","2012-03-08","PS3","0.88","3/14/2014","1.23","3/7/2024",
"CRMS3296","2014-03-14","PS4","1.29","4/19/2016","1.74","3/17/2025",
"CRMS3296","2016-10-18","PS5","1.69","3/27/2019","1.79","2/9/2026",
"CRMS3296","2018-04-10","PS6","2.04","3/30/2021","2.03","3/7/2024",
"CRMS3296","2020-04-21","PS7","2.54","2/9/2023","1.79","3/17/2025",
"CRMS3296","2023-02-09","PS8","1.92","3/17/2025","1.67","2/9/2026",
"CRMS3565","2006-06-13","PS1","3.79","2/12/2009","1.17","3/16/2020",
"CRMS3565","2010-04-20","PS2","0.91","4/12/2013","1.05","10/20/2020",
"CRMS3565","2012-04-19","PS3","0.84","4/7/2015","1.16","2/25/2021",
"CRMS3565","2014-03-31","PS4","1.14","3/10/2017","0.98","3/16/2020",
"CRMS3565","2016-10-13","PS5","1.6","3/8/2019","2","10/20/2020",
"CRMS3565","2018-04-24","PS6","2.51","2/25/2021","2.51","2/25/2021",
"CRMS3565","2020-03-16","PS7","2.95","2/25/2021","2.95","2/25/2021",
"CRMS3590","2008-05-28","PS1","3.73","2/9/2009","3.73","2/9/2009",
"CRMS3601","2008-12-03","PS1","3.81","10/14/2009","1.23","10/31/2012",
"CRMS3601","2010-03-23","PS2","1.4","4/18/2012","0.76","8/6/2020",
"CRMS3601","2012-04-18","PS3","0.68","3/24/2015","1.56","1/29/2021",
"CRMS3601","2014-04-07","PS4","1.19","3/9/2017","0.85","3/6/2020",
"CRMS3601","2016-10-19","PS5","1.14","3/26/2019","1.33","8/6/2020",
"CRMS3601","2018-03-13","PS6","0.78","1/29/2021","0.78","1/29/2021",
"CRMS3617","2009-03-12","PS1","0.85","4/6/2011","1.22","2/2/2022",
"CRMS3617","2010-03-05","PS2","2.53","4/12/2012","1.3","10/13/2020",
"CRMS3617","2012-04-12","PS3","0.38","3/18/2015","1.38","1/29/2024",
"CRMS3617","2014-04-10","PS4","2.03","4/4/2017","1.76","4/11/2025",
"CRMS3617","2016-09-22","PS5","2.17","3/18/2019","1.5","2/25/2026",
"CRMS3617","2018-04-06","PS6","1.98","3/5/2021","2.77","1/29/2024",
"CRMS3617","2020-04-09","PS7","2.31","3/14/2023","2.08","4/11/2025",
"CRMS3617","2022-03-14","PS8","N/A","N/A","2.29","2/25/2026",
"CRMS3626","2008-04-22","PS1","0.99","4/5/2011","0.88","3/6/2025",
"CRMS3626","2010-03-24","PS2","0.89","3/14/2012","0.84","1/10/2023",
"CRMS3626","2012-03-14","PS3","1.13","3/21/2014","0.81","2/15/2024",
"CRMS3626","2014-03-21","PS4","0.82","3/1/2016","0.63","3/6/2025",
"CRMS3626","2016-10-20","PS5","0.8","3/27/2019","1.31","1/10/2023",
"CRMS3626","2018-04-03","PS6","0.94","3/11/2020","1.2","2/15/2024",
"CRMS3626","2020-03-11","PS7","1.9","1/10/2023","1.39","3/6/2025",
"CRMS3626","2023-01-10","PS8","1.03","3/6/2025","1.03","3/6/2025",
"CRMS3639","2008-05-29","PS1","0.59","2/16/2011","0.49","3/12/2020",
"CRMS3639","2010-03-03","PS2","0.82","3/13/2012","0.73","1/21/2026",
"CRMS3639","2012-03-13","PS3","0.91","2/14/2014","0.83","3/7/2024",
"CRMS3639","2014-02-14","PS4","1.02","3/28/2016","1.75","3/25/2025",
"CRMS3639","2016-10-31","PS5","1.54","3/12/2019","1.12","1/21/2026",
"CRMS3639","2018-04-09","PS6","1.53","3/4/2021","1.46","3/7/2024",
"CRMS3639","2020-03-12","PS7","1.87","2/1/2022","1.52","3/25/2025",
"CRMS3639","2023-02-13","PS8","2.17","1/21/2026","2.17","1/21/2026",
"CRMS3641","2008-05-29","PS1","0.91","3/18/2011","0.95","3/25/2025",
"CRMS3641","2010-03-03","PS2","1.82","3/13/2012","0.78","1/22/2026",
"CRMS3641","2012-03-13","PS3","1.56","2/14/2014","1.13","3/7/2024",
"CRMS3641","2014-02-14","PS4","0.94","3/28/2016","1.27","3/25/2025",
"CRMS3641","2016-10-27","PS5","1.28","3/12/2019","0.76","1/22/2026",
"CRMS3641","2018-04-09","PS6","1.81","3/4/2021","2.41","3/7/2024",
"CRMS3641","2020-03-12","PS7","3.18","2/13/2023","2.5","3/25/2025",
"CRMS3641","2023-02-13","PS8","1.4","1/22/2026","1.4","1/22/2026",
"CRMS3650","2008-04-21","PS1","1.47","4/5/2011","1.14","3/6/2025",
"CRMS3650","2010-03-24","PS2","0.82","3/14/2012","1.48","1/10/2023",
"CRMS3650","2012-03-14","PS3","2.28","4/11/2014","1.04","2/15/2024",
"CRMS3650","2014-04-11","PS4","0.95","3/2/2016","1.66","3/6/2025",
"CRMS3650","2016-10-05","PS5","1.58","3/27/2019","2.21","1/10/2023",
"CRMS3650","2018-04-03","PS6","0.33","3/11/2020","1.63","2/15/2024",
"CRMS3650","2020-03-11","PS7","2.97","1/10/2023","1.93","3/6/2025",
"CRMS3650","2023-01-10","PS8","0.98","3/6/2025","0.98","3/6/2025",
"CRMS3664","2008-05-29","PS1","0.41","2/16/2011","0.78","2/13/2025",
"CRMS3664","2010-03-03","PS2","1.07","3/13/2012","0.62","1/21/2026",
"CRMS3664","2012-03-13","PS3","0.99","2/14/2014","0.95","3/7/2024",
"CRMS3664","2014-02-14","PS4","0.92","3/8/2016","1.14","2/13/2025",
"CRMS3664","2016-10-27","PS5","0.61","3/7/2019","0.92","1/21/2026",
"CRMS3664","2018-03-26","PS6","1.55","3/4/2021","1.17","3/7/2024",
"CRMS3664","2020-04-28","PS7","3.74","1/27/2022","2.56","2/13/2025",
"CRMS3664","2023-02-13","PS8","3.05","1/21/2026","3.05","1/21/2026",
"CRMS3667","2008-04-23","PS1","0.9","3/10/2011","1.11","3/19/2025",
"CRMS3667","2010-03-19","PS2","0.6","3/15/2012","1.91","2/8/2023",
"CRMS3667","2012-03-15","PS3","0.99","3/25/2014","1.01","3/13/2024",
"CRMS3667","2014-03-25","PS4","1.1","3/3/2016","1.17","3/19/2025",
"CRMS3667","2016-10-13","PS5","9.36","3/22/2019","1.05","2/8/2023",
"CRMS3667","2018-09-06","PS6","0.26","3/17/2021","0.38","3/13/2024",
"CRMS3667","2020-03-18","PS7","0.73","2/8/2023","0.55","3/19/2025",
"CRMS3667","2023-02-08","PS8","0.66","3/19/2025","0.66","3/19/2025",
"CRMS3680","2009-03-16","PS1","0.54","2/16/2011","1.18","3/12/2025",
"CRMS3680","2010-03-03","PS2","1.11","4/10/2012","1.74","2/14/2023",
"CRMS3680","2012-04-10","PS3","1.83","4/6/2015","1.01","3/21/2024",
"CRMS3680","2014-03-12","PS4","0.66","4/4/2016","0.99","3/12/2025",
"CRMS3680","2016-10-19","PS5","0.6","4/9/2019","1.47","2/14/2023",
"CRMS3680","2018-03-09","PS6","1.33","3/17/2020","1.45","3/21/2024",
"CRMS3680","2020-03-17","PS7","3.56","2/14/2023","2.29","3/12/2025",
"CRMS3680","2023-02-14","PS8","0.84","3/12/2025","0.84","3/12/2025",
"CRMS3784","2009-03-13","PS1","0.75","3/11/2011","0.74","1/30/2025",
"CRMS3784","2010-03-12","PS2","1.7","3/30/2012","0.64","2/12/2026",
"CRMS3784","2012-03-30","PS3","0.82","3/18/2014","0.78","1/30/2024",
"CRMS3784","2014-03-18","PS4","0.76","3/4/2016","0.79","1/30/2025",
"CRMS3784","2016-10-20","PS5","1.18","3/7/2019","1.29","2/12/2026",
"CRMS3784","2018-04-09","PS6","2.01","3/4/2021","1.44","1/30/2024",
"CRMS3784","2020-03-05","PS7","3.26","2/8/2022","1.92","1/30/2025",
"CRMS3784","2023-03-07","PS8","0.96","2/12/2026","0.96","2/12/2026",
"CRMS3800","2008-04-28","PS1","N/A","N/A","0.68","1/16/2025",
"CRMS3800","2010-10-19","PS2","1.44","3/21/2013","0.73","2/15/2023",
"CRMS3800","2012-03-20","PS3","1.07","3/13/2015","0.59","1/3/2024",
"CRMS3800","2014-03-14","PS4","1.89","3/7/2017","0.6","1/16/2025",
"CRMS3800","2016-10-02","PS5","0.71","3/20/2019","1.13","2/15/2023",
"CRMS3800","2018-03-27","PS6","1.16","2/18/2021","0.53","1/3/2024",
"CRMS3800","2020-03-20","PS7","0.88","2/15/2023","0.8","1/16/2025",
"CRMS3800","2023-02-15","PS8","0.74","1/16/2025","0.74","1/16/2025",
"CRMS3913","2008-12-17","PS1","1.68","3/14/2011","1.51","2/28/2025",
"CRMS3913","2010-03-04","PS2","1.16","3/13/2012","1.34","2/24/2023",
"CRMS3913","2012-03-13","PS3","2.18","3/13/2014","1","1/29/2024",
"CRMS3913","2014-03-13","PS4","1.98","5/5/2016","1.41","2/28/2025",
"CRMS3913","2016-10-26","PS5","1.14","3/20/2019","1.45","2/24/2023",
"CRMS3913","2018-04-05","PS6","1.43","3/9/2021","1.17","1/29/2024",
"CRMS3913","2020-03-16","PS7","2.16","2/24/2023","1.46","2/28/2025",
"CRMS3913","2023-02-24","PS8","0.97","2/28/2025","0.97","2/28/2025",
"CRMS3985","2009-03-11","PS1","0.63","3/1/2011","1.09","4/7/2025",
"CRMS3985","2010-03-16","PS2","0.88","4/19/2012","1.36","2/23/2023",
"CRMS3985","2012-04-19","PS3","0.69","3/31/2015","0.88","2/5/2024",
"CRMS3985","2014-04-09","PS4","1.19","3/6/2017","1.47","4/7/2025",
"CRMS3985","2016-09-20","PS5","1.1","3/25/2019","2.2","2/23/2023",
"CRMS3985","2018-04-18","PS6","1.31","3/29/2021","2.67","2/5/2024",
"CRMS3985","2020-03-12","PS7","6.04","2/23/2023","3.92","4/7/2025",
"CRMS3985","2023-02-23","PS8","0.9","4/7/2025","0.9","4/7/2025",
"CRMS4014","2007-06-06","PS1","1.32","3/3/2010","1.15","2/26/2025",
"CRMS4014","2010-03-03","PS2","0.74","3/1/2012","1.04","1/21/2026",
"CRMS4014","2012-03-01","PS3","1.31","4/21/2014","1.16","1/22/2024",
"CRMS4014","2014-04-21","PS4","1.99","2/28/2017","1.04","2/26/2025",
"CRMS4014","2016-10-12","PS5","1.78","2/26/2019","1.34","1/21/2026",
"CRMS4014","2018-03-15","PS6","0.91","3/3/2021","1.48","1/22/2024",
"CRMS4014","2020-04-01","PS7","2.01","1/11/2023","1.81","2/26/2025",
"CRMS4014","2023-01-11","PS8","1.32","2/26/2025","1.76","1/21/2026",
"CRMS4016","2007-06-07","PS1","1.57","3/24/2010","0.78","8/16/2018",
"CRMS4016","2010-03-24","PS2","0.51","3/8/2013","1.33","2/6/2023",
"CRMS4016","2012-03-15","PS3","2.78","3/14/2014","2.55","4/2/2015",
"CRMS4016","2014-03-14","PS4","2.78","3/13/2017","1.31","3/17/2025",
"CRMS4016","2016-09-02","PS5","1.58","4/9/2019","1.63","2/6/2023",
"CRMS4016","2018-03-07","PS6","4.64","5/11/2020","1.76","3/6/2024",
"CRMS4016","2020-05-11","PS7","1.32","3/10/2021","1.32","3/10/2021",
"CRMS4016","2023-02-06","PS8","1.89","3/17/2025","1.89","3/17/2025",
"CRMS4045","2009-03-19","PS1","1.43","3/17/2011","1.03","4/1/2025",
"CRMS4045","2010-04-01","PS2","0.76","3/19/2013","1.14","3/13/2026",
"CRMS4045","2012-03-16","PS3","1.12","3/3/2015","1.07","3/20/2024",
"CRMS4045","2014-03-10","PS4","1.09","3/29/2016","1.27","4/1/2025",
"CRMS4045","2016-09-20","PS5","1.26","3/12/2019","1.24","3/13/2026",
"CRMS4045","2018-03-27","PS6","1.87","3/5/2021","1.29","3/20/2024",
"CRMS4045","2020-04-30","PS7","1.61","3/7/2023","1.43","4/1/2025",
"CRMS4045","2023-03-07","PS8","1.72","4/1/2025","1.39","3/13/2026",
"CRMS4094","2009-03-25","PS1","1.38","4/1/2011","0.93","1/15/2025",
"CRMS4094","2010-04-19","PS2","1","4/16/2013","0.97","1/29/2026",
"CRMS4094","2012-03-08","PS3","1.57","3/19/2014","0.67","2/28/2024",
"CRMS4094","2014-03-19","PS4","2.26","3/9/2017","0.91","1/15/2025",
"CRMS4094","2016-09-13","PS5","1.13","3/18/2019","0.51","1/29/2026",
"CRMS4094","2018-03-20","PS6","1.06","3/18/2021","1.48","2/28/2024",
"CRMS4094","2020-03-18","PS7","1.14","2/3/2023","0.77","1/15/2025",
"CRMS4094","2023-02-03","PS8","0.48","1/29/2026","0.48","1/29/2026",
"CRMS4103","2009-04-21","PS1","1.06","3/1/2011","0.8","8/29/2018",
"CRMS4103","2010-03-16","PS2","0.84","4/19/2012","2.14","2/24/2023",
"CRMS4103","2012-04-19","PS3","1.19","3/31/2015","1.45","4/12/2024",
"CRMS4103","2014-04-09","PS4","1.22","3/6/2017","1.82","4/8/2025",
"CRMS4103","2016-08-31","PS5","1.72","3/25/2019","2.39","2/24/2023",
"CRMS4103","2018-03-13","PS6","1.31","3/12/2020","2.23","4/12/2024",
"CRMS4103","2020-03-12","PS7","5.22","2/24/2023","3.16","4/8/2025",
"CRMS4103","2023-02-24","PS8","1.68","4/8/2025","1.68","4/8/2025",
"CRMS4107","2009-02-27","PS1","1.47","3/7/2011","0.5","3/28/2025",
"CRMS4107","2010-03-11","PS2","0.28","3/14/2012","0.73","2/12/2026",
"CRMS4107","2012-03-14","PS3","1.02","3/18/2014","0.5","3/7/2024",
"CRMS4107","2014-03-18","PS4","0.49","3/4/2016","0.84","3/28/2025",
"CRMS4107","2016-10-05","PS5","0.67","4/2/2019","0.81","2/12/2026",
"CRMS4107","2018-04-03","PS6","0.68","3/4/2021","0.93","3/7/2024",
"CRMS4107","2020-03-12","PS7","1.53","3/1/2023","1.72","3/28/2025",
"CRMS4107","2023-03-01","PS8","1","2/12/2026","1","2/12/2026",
"CRMS4110","2009-02-10","PS1","1.53","3/24/2011","0.76","2/17/2025",
"CRMS4110","2010-03-12","PS2","-0.34","4/2/2012","0.84","1/26/2023",
"CRMS4110","2012-04-02","PS3","1.5","2/11/2015","0.99","2/7/2024",
"CRMS4110","2014-04-23","PS4","1.21","2/22/2017","0.79","2/17/2025",
"CRMS4110","2016-09-27","PS5","0.59","3/28/2019","0.75","1/26/2023",
"CRMS4110","2018-03-15","PS6","1.01","2/25/2021","0.77","2/7/2024",
"CRMS4110","2020-04-02","PS7","1.34","1/26/2023","1.57","2/17/2025",
"CRMS4110","2023-01-26","PS8","1.67","2/17/2025","1.67","2/17/2025",
"CRMS4218","2009-02-12","PS1","1.07","3/1/2011","1.57","1/13/2022",
"CRMS4218","2010-03-19","PS2","2.68","3/13/2012","1.63","2/10/2026",
"CRMS4218","2012-03-13","PS3","2.06","4/16/2014","1.64","4/3/2018",
"CRMS4218","2014-04-16","PS4","1.07","4/12/2017","1.23","3/3/2020",
"CRMS4218","2016-10-07","PS5","1.05","3/22/2019","1.91","2/10/2026",
"CRMS4218","2018-04-03","PS6","3.1","1/28/2021","2.72","3/6/2024",
"CRMS4218","2020-03-03","PS7","2.27","2/7/2023","2.07","3/6/2025",
"CRMS4218","2023-02-07","PS8","1.5","3/6/2025","2.15","2/10/2026",
"CRMS4245","2018-04-03","PS6","2.37","2/18/2021","2.96","3/6/2024",
"CRMS4245","2020-03-03","PS7","5.59","1/24/2023","3.02","2/25/2025",
"CRMS4245","2023-01-24","PS8","1.16","2/25/2025","1.05","2/10/2026",
"CRMS4355","2018-03-21","PS6","1.21","2/26/2021","1.76","1/31/2024",
"CRMS4355","2020-03-17","PS7","3.5","1/31/2023","2.35","4/1/2025",
"CRMS4355","2023-01-31","PS8","1.4","4/1/2025","1.24","2/10/2026",
"CRMS4406","2008-04-22","PS1","1.31","4/7/2011","0.88","2/27/2025",
"CRMS4406","2010-03-11","PS2","0.57","3/27/2012","0.68","2/23/2023",
"CRMS4406","2012-03-27","PS3","0.21","3/23/2015","0.54","1/30/2024",
"CRMS4406","2014-03-26","PS4","1.68","4/26/2016","0.53","2/27/2025",
"CRMS4406","2016-10-06","PS5","0.47","3/8/2019","0.86","2/23/2023",
"CRMS4406","2018-03-08","PS6","1","3/3/2020","0.58","1/30/2024",
"CRMS4406","2020-03-03","PS7","1.06","2/23/2023","1.43","2/27/2025",
"CRMS4406","2023-02-23","PS8","1.56","2/27/2025","1.56","2/27/2025",
"CRMS4407","2008-04-22","PS1","0.61","4/7/2011","0.83","2/27/2025",
"CRMS4407","2010-03-11","PS2","0.71","3/27/2012","0.62","2/23/2023",
"CRMS4407","2012-03-27","PS3","0.64","3/23/2015","0.56","1/30/2024",
"CRMS4407","2014-04-11","PS4","0.87","4/26/2016","0.72","2/27/2025",
"CRMS4407","2016-10-06","PS5","0.95","3/8/2019","1.34","2/23/2023",
"CRMS4407","2018-03-08","PS6","1.8","3/3/2020","1.49","1/30/2024",
"CRMS4407","2020-03-03","PS7","1.47","2/23/2023","1.19","2/27/2025",
"CRMS4407","2023-02-23","PS8","1.36","2/27/2025","1.36","2/27/2025",
"CRMS4448","2012-10-30","PS3","N/A","N/A","7.12","9/28/2016",
"CRMS4448","2019-02-14","PS6_RE","6.75","2/2/2021","6.75","2/2/2021",
"CRMS4448","2020-05-05","PS7","3.69","2/2/2021","3.69","2/2/2021",
"CRMS4448","2023-02-07","PS8","6.01","4/9/2025","6.01","4/9/2025",
"CRMS4455","2008-10-31","PS1","1.06","3/11/2011","1.11","3/11/2025",
"CRMS4455","2010-04-07","PS2","1.27","3/13/2013","1.58","3/14/2023",
"CRMS4455","2012-03-14","PS3","1.77","3/20/2014","1.11","3/4/2024",
"CRMS4455","2014-03-20","PS4","1.9","4/28/2016","0.89","3/11/2025",
"CRMS4455","2016-10-11","PS5","5.83","4/16/2019","1.26","1/13/2026",
"CRMS4455","2018-04-03","PS6","1.35","4/16/2019","1.35","4/16/2019",
"CRMS4455","2020-03-11","PS7","1.35","3/15/2022","0.64","3/11/2025",
"CRMS4455","2023-03-14","PS8","1.79","1/13/2026","1.79","1/13/2026",
"CRMS4529","2007-10-25","PS1","5.07","4/6/2010","1.18","1/27/2025",
"CRMS4529","2010-04-06","PS2","1.37","3/12/2013","1.05","1/14/2026",
"CRMS4529","2012-04-10","PS3","1.4","4/6/2015","1.13","2/1/2024",
"CRMS4529","2014-04-17","PS4","1.48","3/28/2017","1.45","1/27/2025",
"CRMS4529","2016-09-22","PS5","1.63","4/10/2019","1.51","1/14/2026",
"CRMS4529","2018-04-17","PS6","2.3","3/9/2021","1.81","2/1/2024",
"CRMS4529","2020-03-11","PS7","1.91","1/18/2023","1.32","1/27/2025",
"CRMS4529","2023-01-18","PS8","1.08","1/14/2026","1.08","1/14/2026",
"CRMS4548","2008-04-28","PS1","1.1","4/8/2011","0.98","2/10/2022",
"CRMS4548","2010-03-04","PS2","1.68","4/9/2012","1.1","11/4/2020",
"CRMS4548","2012-04-09","PS3","2.07","4/30/2014","1.23","3/3/2021",
"CRMS4548","2014-04-30","PS4","1.49","3/21/2017","1.19","2/10/2022",
"CRMS4548","2016-10-26","PS5","1.07","3/28/2019","1.59","11/4/2020",
