"Site ID","Station_Type","Sample_Date","Sample Depth (cm)","Mean Organic Matter (%)","SE Organic Matter (%)",
"CRMS0609","SB","8/13/2020 12:00:00 AM","24","67.96667","3.517733",
"CRMS0610","S","6/8/2006 12:00:00 AM","4","12.78667","0.156773",
"CRMS0610","S","6/8/2006 12:00:00 AM","8","13.34667","1.760514",
"CRMS0610","S","6/8/2006 12:00:00 AM","12","17.79333","1.135992",
"CRMS0610","S","6/8/2006 12:00:00 AM","16","15.61333","2.345899",
"CRMS0610","S","6/8/2006 12:00:00 AM","20","12.5","0.3629511",
"CRMS0610","S","6/8/2006 12:00:00 AM","24","12.44333","0.2702056",
"CRMS0610","S","3/19/2018 12:00:00 AM","4","38.98666","4.270091",
"CRMS0610","S","3/19/2018 12:00:00 AM","8","17.58","0.7705404",
"CRMS0610","S","3/19/2018 12:00:00 AM","12","13.47333","0.3887729",
"CRMS0610","S","3/19/2018 12:00:00 AM","16","15.18667","1.807967",
"CRMS0610","S","3/19/2018 12:00:00 AM","20","14.63","0.5704677",
"CRMS0610","S","3/19/2018 12:00:00 AM","24","16.62333","1.82736",
"CRMS0610","SB","8/13/2020 12:00:00 AM","4","62.9","5.577037",
"CRMS0610","SB","8/13/2020 12:00:00 AM","8","20.5","3.156475",
"CRMS0610","SB","8/13/2020 12:00:00 AM","12","13.23333","0.8762293",
"CRMS0610","SB","8/13/2020 12:00:00 AM","16","11.13333","0.9769568",
"CRMS0610","SB","8/13/2020 12:00:00 AM","20","15.53333","2.348285",
"CRMS0610","SB","8/13/2020 12:00:00 AM","24","16.63333","1.559202",
"CRMS0614","S","7/11/2007 12:00:00 AM","4","37.28333","2.458843",
"CRMS0614","S","7/11/2007 12:00:00 AM","8","48.34333","1.472881",
"CRMS0614","S","7/11/2007 12:00:00 AM","12","46.00333","6.074654",
"CRMS0614","S","7/11/2007 12:00:00 AM","16","40.69667","3.6982",
"CRMS0614","S","7/11/2007 12:00:00 AM","20","29.61","2.142179",
"CRMS0614","S","7/11/2007 12:00:00 AM","24","24.14333","3.319911",
"CRMS0614","S","3/15/2018 12:00:00 AM","4","25.07333","2.91239",
"CRMS0614","S","3/15/2018 12:00:00 AM","8","36.27","11.29252",
"CRMS0614","S","3/15/2018 12:00:00 AM","12","21.89","10.32285",
"CRMS0614","S","3/15/2018 12:00:00 AM","16","33.09333","4.059435",
"CRMS0614","S","3/15/2018 12:00:00 AM","20","30.76","5.586046",
"CRMS0614","S","3/15/2018 12:00:00 AM","24","28.62667","8.068542",
"CRMS0614","SB","7/15/2021 12:00:00 AM","4","18.4","2.362908",
"CRMS0614","SB","7/15/2021 12:00:00 AM","8","15.13333","0.9134794",
"CRMS0614","SB","7/15/2021 12:00:00 AM","12","12.83333","0.8089775",
"CRMS0614","SB","7/15/2021 12:00:00 AM","16","11.66667","2.903637",
"CRMS0614","SB","7/15/2021 12:00:00 AM","20","8.9","0.7999997",
"CRMS0614","SB","7/15/2021 12:00:00 AM","24","8.45","0.75",
"CRMS0615","S","6/20/2006 12:00:00 AM","4","17.81667","2.128429",
"CRMS0615","S","6/20/2006 12:00:00 AM","8","35.34333","8.840351",
"CRMS0615","S","6/20/2006 12:00:00 AM","12","26.61","2.605405",
"CRMS0615","S","6/20/2006 12:00:00 AM","16","16.36","0.9965106",
"CRMS0615","S","6/20/2006 12:00:00 AM","20","16.06667","0.5638067",
"CRMS0615","S","6/20/2006 12:00:00 AM","24","18.69","0.4623131",
"CRMS0615","S","7/11/2018 12:00:00 AM","4","26.81","7.69773",
"CRMS0615","S","7/11/2018 12:00:00 AM","8","16.02","2.633989",
"CRMS0615","S","7/11/2018 12:00:00 AM","12","25.77","5.88538",
"CRMS0615","S","7/11/2018 12:00:00 AM","16","24.2","1.880753",
"CRMS0615","S","7/11/2018 12:00:00 AM","20","16.87667","3.538594",
"CRMS0615","S","7/11/2018 12:00:00 AM","24","16.23667","0.766732",
"CRMS0615","SB","9/17/2020 12:00:00 AM","4","24.73333","4.22703",
"CRMS0615","SB","9/17/2020 12:00:00 AM","8","15.63333","1.657642",
"CRMS0615","SB","9/17/2020 12:00:00 AM","12","17.93333","2.218358",
"CRMS0615","SB","9/17/2020 12:00:00 AM","16","19.93333","3.609401",
"CRMS0615","SB","9/17/2020 12:00:00 AM","20","15.53333","1.386041",
"CRMS0615","SB","9/17/2020 12:00:00 AM","24","18.36667","0.5364494",
"CRMS0616","S","6/15/2006 12:00:00 AM","4","49.94667","4.816227",
"CRMS0616","S","6/15/2006 12:00:00 AM","8","64.70333","1.968505",
"CRMS0616","S","6/15/2006 12:00:00 AM","12","60.22667","2.058878",
"CRMS0616","S","6/15/2006 12:00:00 AM","16","54.88","4.97649",
"CRMS0616","S","6/15/2006 12:00:00 AM","20","57.46","1.402998",
"CRMS0616","S","6/15/2006 12:00:00 AM","24","62.33333","1.649618",
"CRMS0616","S","2/22/2018 12:00:00 AM","4","71.81667","3.706143",
"CRMS0616","S","2/22/2018 12:00:00 AM","8","64.93","4.922318",
"CRMS0616","S","2/22/2018 12:00:00 AM","12","54.48333","0.6524398",
"CRMS0616","S","2/22/2018 12:00:00 AM","16","53.12333","4.473925",
"CRMS0616","S","2/22/2018 12:00:00 AM","20","54.04","3.176512",
"CRMS0616","S","2/22/2018 12:00:00 AM","24","53.97333","2.752371",
"CRMS0618","S","6/15/2006 12:00:00 AM","4","37.73","1.54172",
"CRMS0618","S","6/15/2006 12:00:00 AM","8","58.69","5.723018",
"CRMS0618","S","6/15/2006 12:00:00 AM","12","50.11667","4.700373",
"CRMS0618","S","6/15/2006 12:00:00 AM","16","47.34","2.460751",
"CRMS0618","S","6/15/2006 12:00:00 AM","20","40.37333","4.299989",
"CRMS0618","S","6/15/2006 12:00:00 AM","24","43.84333","2.240032",
"CRMS0618","S","2/22/2018 12:00:00 AM","4","60.72","3.318076",
"CRMS0618","S","2/22/2018 12:00:00 AM","8","51.52333","9.667142",
"CRMS0618","S","2/22/2018 12:00:00 AM","12","48.59333","12.76168",
"CRMS0618","S","2/22/2018 12:00:00 AM","16","44.20667","7.52031",
"CRMS0618","S","2/22/2018 12:00:00 AM","20","41.21333","10.14879",
"CRMS0618","S","2/22/2018 12:00:00 AM","24","36.59333","3.742202",
"CRMS0618","SB","8/11/2020 12:00:00 AM","4","45.16667","2.948634",
"CRMS0618","SB","8/11/2020 12:00:00 AM","8","43.76667","0.3844187",
"CRMS0618","SB","8/11/2020 12:00:00 AM","12","38.53333","1.416961",
"CRMS0618","SB","8/11/2020 12:00:00 AM","16","32.43333","0.3756473",
"CRMS0618","SB","8/11/2020 12:00:00 AM","20","33.36666","0.2962732",
"CRMS0618","SB","8/11/2020 12:00:00 AM","24","23.73333","4.383429",
"CRMS0619","S","1/21/2008 12:00:00 AM","4","87.93667","4.678832",
"CRMS0619","S","1/21/2008 12:00:00 AM","8","74.93667","5.627945",
"CRMS0619","S","1/21/2008 12:00:00 AM","12","69.53333","5.320531",
"CRMS0619","S","1/21/2008 12:00:00 AM","16","67.75333","4.884876",
"CRMS0619","S","1/21/2008 12:00:00 AM","20","78.76333","1.119588",
"CRMS0619","S","1/21/2008 12:00:00 AM","24","80.41333","3.748142",
"CRMS0619","S","2/22/2018 12:00:00 AM","16","57.13667","0.4780979",
"CRMS0622","S","10/10/2007 12:00:00 AM","4","19.17667","0.5808138",
"CRMS0622","S","10/10/2007 12:00:00 AM","8","30.32","5.515527",
"CRMS0622","S","10/10/2007 12:00:00 AM","12","20.51667","2.242144",
"CRMS0622","S","10/10/2007 12:00:00 AM","16","14.31667","2.681581",
"CRMS0622","S","10/10/2007 12:00:00 AM","20","11.07667","2.111905",
"CRMS0622","S","10/10/2007 12:00:00 AM","24","8.413333","1.101004",
"CRMS0622","S","2/28/2018 12:00:00 AM","4","41.65667","3.974965",
"CRMS0622","S","2/28/2018 12:00:00 AM","8","22.76","1.650646",
"CRMS0622","S","2/28/2018 12:00:00 AM","12","13.78","1.166662",
"CRMS0622","S","2/28/2018 12:00:00 AM","16","12.62333","1.76304",
"CRMS0622","S","2/28/2018 12:00:00 AM","20","8.856667","0.3740024",
"CRMS0622","S","2/28/2018 12:00:00 AM","24","9.086667","0.9857373",
"CRMS0622","SB","7/15/2021 12:00:00 AM","4","18.3","1.800926",
"CRMS0622","SB","7/15/2021 12:00:00 AM","8","31.9","3.438508",
"CRMS0622","SB","7/15/2021 12:00:00 AM","12","31.46667","1.039765",
"CRMS0622","SB","7/15/2021 12:00:00 AM","16","19.16667","2.628265",
"CRMS0622","SB","7/15/2021 12:00:00 AM","20","18.2","2.274496",
"CRMS0622","SB","7/15/2021 12:00:00 AM","24","14.7","1.921805",
"CRMS0623","S","3/10/2008 12:00:00 AM","4","15.91667","0.9634026",
"CRMS0623","S","3/10/2008 12:00:00 AM","8","17.25","4.859118",
"CRMS0623","S","3/10/2008 12:00:00 AM","12","21.72333","3.698434",
"CRMS0623","S","3/10/2008 12:00:00 AM","16","30.89667","3.699506",
"CRMS0623","S","3/10/2008 12:00:00 AM","20","34.71333","3.414842",
"CRMS0623","S","3/10/2008 12:00:00 AM","24","31.62333","1.39234",
"CRMS0623","S","3/5/2018 12:00:00 AM","4","71.23","14.8681",
"CRMS0623","S","3/5/2018 12:00:00 AM","8","40.80667","7.545066",
"CRMS0623","S","3/5/2018 12:00:00 AM","12","24.86333","5.665487",
"CRMS0623","S","3/5/2018 12:00:00 AM","16","25.62667","2.551943",
"CRMS0623","S","3/5/2018 12:00:00 AM","20","25.77","4.32455",
"CRMS0623","S","3/5/2018 12:00:00 AM","24","29.49333","3.521413",
"CRMS0624","S","11/9/2006 12:00:00 AM","4","50.1","5.147828",
"CRMS0624","S","11/9/2006 12:00:00 AM","8","66.85333","0.7017213",
"CRMS0624","S","11/9/2006 12:00:00 AM","12","67.42333","0.9857714",
"CRMS0624","S","11/9/2006 12:00:00 AM","16","66.26333","2.298821",
"CRMS0624","S","11/9/2006 12:00:00 AM","20","61.51333","10.39289",
"CRMS0624","S","11/9/2006 12:00:00 AM","24","52.12333","17.23273",
"CRMS0624","S","3/7/2018 12:00:00 AM","4","82.19666","4.383395",
"CRMS0624","S","3/7/2018 12:00:00 AM","8","60.47334","13.50527",
"CRMS0624","S","3/7/2018 12:00:00 AM","12","61.52333","4.308271",
"CRMS0624","S","3/7/2018 12:00:00 AM","16","66.86333","2.8455",
"CRMS0624","S","3/7/2018 12:00:00 AM","20","69.29","3.10179",
"CRMS0624","S","3/7/2018 12:00:00 AM","24","74.60333","4.276262",
"CRMS0626","S","1/5/2007 12:00:00 AM","4","10.22","0.4860382",
"CRMS0626","S","1/5/2007 12:00:00 AM","8","22.60667","2.731851",
"CRMS0626","S","1/5/2007 12:00:00 AM","12","44.99667","1.726271",
"CRMS0626","S","1/5/2007 12:00:00 AM","16","24.16","5.865981",
"CRMS0626","S","1/5/2007 12:00:00 AM","20","18.71667","1.408597",
"CRMS0626","S","1/5/2007 12:00:00 AM","24","13.56","1.048856",
"CRMS0626","S","6/1/2018 12:00:00 AM","4","37.37667","8.628005",
"CRMS0626","S","6/1/2018 12:00:00 AM","8","25.6","1.134593",
"CRMS0626","S","6/1/2018 12:00:00 AM","12","14.27","1.304007",
"CRMS0626","S","6/1/2018 12:00:00 AM","16","12.22","0.4119869",
"CRMS0626","S","6/1/2018 12:00:00 AM","20","38.13667","4.987326",
"CRMS0626","S","6/1/2018 12:00:00 AM","24","24.30333","6.537957",
"CRMS0626","SB","8/6/2020 12:00:00 AM","4","57.93333","7.868572",
"CRMS0626","SB","8/6/2020 12:00:00 AM","8","17.66667","0.4666668",
"CRMS0626","SB","8/6/2020 12:00:00 AM","12","27.1","0.9451628",
"CRMS0626","SB","8/6/2020 12:00:00 AM","16","29.36667","0.5174726",
"CRMS0626","SB","8/6/2020 12:00:00 AM","20","19.06667","2.075519",
"CRMS0626","SB","8/6/2020 12:00:00 AM","24","18.13333","1.125957",
"CRMS0630","S","12/7/2006 12:00:00 AM","4","50.44","0.8585456",
"CRMS0630","S","12/7/2006 12:00:00 AM","8","53.72333","1.683749",
"CRMS0630","S","12/7/2006 12:00:00 AM","12","50.47667","7.55793",
"CRMS0630","S","12/7/2006 12:00:00 AM","16","29.41","5.907648",
"CRMS0630","S","12/7/2006 12:00:00 AM","20","25.87333","3.732744",
"CRMS0630","S","12/7/2006 12:00:00 AM","24","31.72","4.704789",
"CRMS0630","S","3/15/2018 12:00:00 AM","4","62.49667","1.293283",
"CRMS0630","S","3/15/2018 12:00:00 AM","8","59.16333","7.443244",
"CRMS0630","S","3/15/2018 12:00:00 AM","12","41.59333","8.178293",
"CRMS0630","S","3/15/2018 12:00:00 AM","16","46.99667","3.474317",
"CRMS0630","S","3/15/2018 12:00:00 AM","20","67.11","4.170568",
"CRMS0630","S","3/15/2018 12:00:00 AM","24","54.84666","0.7716936",
"CRMS0632","S","1/22/2008 12:00:00 AM","4","21.59667","2.526719",
"CRMS0632","S","1/22/2008 12:00:00 AM","8","29.20333","1.309686",
"CRMS0632","S","1/22/2008 12:00:00 AM","12","34.03","4.945142",
"CRMS0632","S","1/22/2008 12:00:00 AM","16","30.15667","5.261993",
"CRMS0632","S","1/22/2008 12:00:00 AM","20","27.96","1.86527",
"CRMS0632","S","1/22/2008 12:00:00 AM","24","20.18333","1.277097",
"CRMS0632","S","5/17/2018 12:00:00 AM","4","35.19667","8.603597",
"CRMS0632","S","5/17/2018 12:00:00 AM","8","29.02333","2.782698",
"CRMS0632","S","5/17/2018 12:00:00 AM","12","26.82","4.432385",
"CRMS0632","S","5/17/2018 12:00:00 AM","16","28.37333","1.13492",
"CRMS0632","S","5/17/2018 12:00:00 AM","20","29.22667","1.012856",
"CRMS0632","S","5/17/2018 12:00:00 AM","24","32.50333","2.486935",
"CRMS0633","S","1/22/2008 12:00:00 AM","4","18.52667","4.226923",
"CRMS0633","S","1/22/2008 12:00:00 AM","8","32.34666","3.484778",
"CRMS0633","S","1/22/2008 12:00:00 AM","12","34.38","1.948615",
"CRMS0633","S","1/22/2008 12:00:00 AM","16","30.91","2.825992",
"CRMS0633","S","1/22/2008 12:00:00 AM","20","24.42333","4.577599",
"CRMS0633","S","1/22/2008 12:00:00 AM","24","21.37333","4.090119",
"CRMS0633","S","5/17/2018 12:00:00 AM","4","50.63334","6.123203",
"CRMS0633","S","5/17/2018 12:00:00 AM","8","35.61","10.52904",
"CRMS0633","S","5/17/2018 12:00:00 AM","12","34.47667","6.138766",
"CRMS0633","S","5/17/2018 12:00:00 AM","16","27.00333","7.392612",
"CRMS0633","S","5/17/2018 12:00:00 AM","20","24.94333","5.237418",
"CRMS0633","S","5/17/2018 12:00:00 AM","24","33.13","3.970038",
"CRMS0635","S","2/28/2007 12:00:00 AM","4","55.79667","0.2333323",
"CRMS0635","S","2/28/2007 12:00:00 AM","8","67.60667","2.06385",
"CRMS0635","S","2/28/2007 12:00:00 AM","12","68.93333","3.370501",
"CRMS0635","S","2/28/2007 12:00:00 AM","16","60.43","2.748715",
"CRMS0635","S","2/28/2007 12:00:00 AM","20","60.15334","4.326807",
"CRMS0635","S","2/28/2007 12:00:00 AM","24","47.95333","9.549432",
"CRMS0635","S","3/19/2018 12:00:00 AM","4","66.43","1.911395",
"CRMS0635","S","3/19/2018 12:00:00 AM","8","57.72333","5.240284",
"CRMS0635","S","3/19/2018 12:00:00 AM","12","51.26333","10.40176",
"CRMS0635","S","3/19/2018 12:00:00 AM","16","46.93333","14.57206",
"CRMS0635","S","3/19/2018 12:00:00 AM","20","45.02","6.731942",
"CRMS0635","S","3/19/2018 12:00:00 AM","24","34.18","3.928447",
"CRMS0635","SB","6/17/2020 12:00:00 AM","4","72.9","8.236706",
"CRMS0635","SB","6/17/2020 12:00:00 AM","8","60.7","8.041351",
"CRMS0635","SB","6/17/2020 12:00:00 AM","12","46.43333","3.962043",
"CRMS0635","SB","6/17/2020 12:00:00 AM","16","44.36667","2.763049",
"CRMS0635","SB","6/17/2020 12:00:00 AM","20","51.4","4.654389",
"CRMS0635","SB","6/17/2020 12:00:00 AM","24","68.53333","7.980879",
"CRMS0638","S","6/1/2006 12:00:00 AM","4","46.16667","3.767551",
"CRMS0638","S","6/1/2006 12:00:00 AM","8","53.68333","1.968903",
"CRMS0638","S","6/1/2006 12:00:00 AM","12","56.67333","2.212798",
"CRMS0638","S","6/1/2006 12:00:00 AM","16","59.51333","2.297392",
"CRMS0638","S","6/1/2006 12:00:00 AM","20","61.22667","4.23434",
"CRMS0638","S","6/1/2006 12:00:00 AM","24","64.18667","3.873489",
"CRMS0638","S","3/20/2018 12:00:00 AM","4","48.07333","5.889545",
"CRMS0638","S","3/20/2018 12:00:00 AM","8","41.52","9.565115",
"CRMS0638","S","3/20/2018 12:00:00 AM","12","45.68666","5.355416",
"CRMS0638","S","3/20/2018 12:00:00 AM","16","45.75","9.467087",
"CRMS0638","S","3/20/2018 12:00:00 AM","20","43.62667","13.18957",
"CRMS0638","S","3/20/2018 12:00:00 AM","24","44.38","4.145001",
"CRMS0639","S","2/28/2007 12:00:00 AM","4","27.14667","12.59349",
"CRMS0639","S","2/28/2007 12:00:00 AM","8","36.67","11.18265",
"CRMS0639","S","2/28/2007 12:00:00 AM","12","42.33333","6.631894",
"CRMS0639","S","2/28/2007 12:00:00 AM","16","52.59667","4.270309",
"CRMS0639","S","2/28/2007 12:00:00 AM","20","53.05333","0.9474413",
"CRMS0639","S","2/28/2007 12:00:00 AM","24","54.26667","1.091762",
"CRMS0639","S","3/19/2018 12:00:00 AM","4","38.59667","3.385816",
"CRMS0639","S","3/19/2018 12:00:00 AM","8","36.88667","8.206949",
"CRMS0639","S","3/19/2018 12:00:00 AM","12","53.58667","6.057693",
"CRMS0639","S","3/19/2018 12:00:00 AM","16","55.98","3.7157",
"CRMS0639","S","3/19/2018 12:00:00 AM","20","49.99","10.80906",
"CRMS0639","S","3/19/2018 12:00:00 AM","24","41.56","2.121815",
"CRMS0641","S","6/1/2006 12:00:00 AM","4","42.51","5.253202",
"CRMS0641","S","6/1/2006 12:00:00 AM","8","43.3","3.25535",
"CRMS0641","S","6/1/2006 12:00:00 AM","12","48.66333","3.661295",
"CRMS0641","S","6/1/2006 12:00:00 AM","16","45.04","2.535272",
"CRMS0641","S","6/1/2006 12:00:00 AM","20","39.35333","0.7984216",
"CRMS0641","S","6/1/2006 12:00:00 AM","24","40.64","1.802785",
"CRMS0641","S","3/19/2018 12:00:00 AM","4","45.85","3.67424",
"CRMS0641","S","3/19/2018 12:00:00 AM","8","49.8","8.215006",
"CRMS0641","S","3/19/2018 12:00:00 AM","12","50.85333","7.105832",
"CRMS0641","S","3/19/2018 12:00:00 AM","16","52.38667","7.040624",
"CRMS0641","S","3/19/2018 12:00:00 AM","20","53.14333","4.457878",
"CRMS0641","S","3/19/2018 12:00:00 AM","24","52.42667","0.8775973",
"CRMS0641","SB","6/29/2021 12:00:00 AM","4","44.6","2.343075",
"CRMS0641","SB","6/29/2021 12:00:00 AM","8","52.53333","3.271255",
"CRMS0641","SB","6/29/2021 12:00:00 AM","12","42.66667","2.172812",
"CRMS0641","SB","6/29/2021 12:00:00 AM","16","42.3","1.22202",
"CRMS0641","SB","6/29/2021 12:00:00 AM","20","39.23333","1.657643",
"CRMS0641","SB","6/29/2021 12:00:00 AM","24","40.26667","1.68259",
"CRMS0642","S","2/27/2007 12:00:00 AM","4","43.08","8.543565",
"CRMS0642","S","2/27/2007 12:00:00 AM","8","52.73","6.351937",
"CRMS0642","S","2/27/2007 12:00:00 AM","12","55.77333","4.669098",
"CRMS0642","S","2/27/2007 12:00:00 AM","16","56.59667","5.19093",
"CRMS0642","S","2/27/2007 12:00:00 AM","20","53.82","8.974728",
"CRMS0642","S","2/27/2007 12:00:00 AM","24","35.70667","5.802989",
"CRMS0642","S","3/15/2018 12:00:00 AM","4","41.21","11.1156",
"CRMS0642","S","3/15/2018 12:00:00 AM","8","29.86333","2.477299",
"CRMS0642","S","3/15/2018 12:00:00 AM","12","24.01","4.752529",
"CRMS0642","S","3/15/2018 12:00:00 AM","16","25.56333","3.106125",
"CRMS0642","S","3/15/2018 12:00:00 AM","20","27.37667","3.590178",
"CRMS0642","S","3/15/2018 12:00:00 AM","24","24.78667","3.601779",
"CRMS0644","S","4/29/2008 12:00:00 AM","4","18.73667","1.816887",
"CRMS0644","S","4/29/2008 12:00:00 AM","8","38.87333","11.68611",
"CRMS0644","S","4/29/2008 12:00:00 AM","12","37.86333","4.531848",
"CRMS0644","S","4/29/2008 12:00:00 AM","16","48.66","3.234832",
"CRMS0644","S","4/29/2008 12:00:00 AM","20","41.86","8.77679",
"CRMS0644","S","4/29/2008 12:00:00 AM","24","36.32667","6.336667",
"CRMS0644","S","3/27/2018 12:00:00 AM","4","22.01","0.5866001",
"CRMS0644","S","3/27/2018 12:00:00 AM","8","15.31","0.8262165",
"CRMS0644","S","3/27/2018 12:00:00 AM","12","33.22667","6.933625",
"CRMS0644","S","3/27/2018 12:00:00 AM","16","54.54667","3.395008",
"CRMS0644","S","3/27/2018 12:00:00 AM","20","44.01667","8.444084",
"CRMS0644","S","3/27/2018 12:00:00 AM","24","34.65","2.374391",
"CRMS0644","SB","8/10/2020 12:00:00 AM","4","24.96667","3.295114",
"CRMS0644","SB","8/10/2020 12:00:00 AM","8","31.66667","8.014639",
"CRMS0644","SB","8/10/2020 12:00:00 AM","12","44.83333","5.68751",
"CRMS0644","SB","8/10/2020 12:00:00 AM","16","53.9","5.325723",
"CRMS0644","SB","8/10/2020 12:00:00 AM","20","45.16667","12.79653",
"CRMS0644","SB","8/10/2020 12:00:00 AM","24","17.4","4.010403",
"CRMS0645","S","4/29/2008 12:00:00 AM","4","52.77667","5.87043",
"CRMS0645","S","4/29/2008 12:00:00 AM","8","55.95667","11.98063",
"CRMS0645","S","4/29/2008 12:00:00 AM","12","57.15333","4.773571",
"CRMS0645","S","4/29/2008 12:00:00 AM","16","43.96667","6.449279",
"CRMS0645","S","4/29/2008 12:00:00 AM","20","35.69667","8.1244",
"CRMS0645","S","4/29/2008 12:00:00 AM","24","28.48667","4.055721",
"CRMS0645","S","3/27/2018 12:00:00 AM","4","29.16333","6.743356",
"CRMS0645","S","3/27/2018 12:00:00 AM","8","53.49333","11.70378",
"CRMS0645","S","3/27/2018 12:00:00 AM","12","39.25333","15.24868",
"CRMS0645","S","3/27/2018 12:00:00 AM","16","40.44","12.73406",
"CRMS0645","S","3/27/2018 12:00:00 AM","20","37.61333","13.56394",
"CRMS0645","S","3/27/2018 12:00:00 AM","24","24.90667","5.351898",
"CRMS0647","S","2/28/2007 12:00:00 AM","4","17.71","2.777072",
"CRMS0647","S","2/28/2007 12:00:00 AM","8","33.09","3.270846",
"CRMS0647","S","2/28/2007 12:00:00 AM","12","46.25333","4.904101",
"CRMS0647","S","2/28/2007 12:00:00 AM","16","57.76333","5.040941",
"CRMS0647","S","2/28/2007 12:00:00 AM","20","61.90667","1.637686",
"CRMS0647","S","2/28/2007 12:00:00 AM","24","34.42667","2.983546",
"CRMS0647","S","3/6/2018 12:00:00 AM","4","39.55333","12.24772",
"CRMS0647","S","3/6/2018 12:00:00 AM","8","23.4","2.142903",
"CRMS0647","S","3/6/2018 12:00:00 AM","12","30.98","4.676498",
"CRMS0647","S","3/6/2018 12:00:00 AM","16","39.55","3.529382",
"CRMS0647","S","3/6/2018 12:00:00 AM","20","52.38","6.204299",
"CRMS0647","S","3/6/2018 12:00:00 AM","24","53.15667","5.242793",
"CRMS0648","S","11/7/2007 12:00:00 AM","4","30.60333","5.428334",
"CRMS0648","S","11/7/2007 12:00:00 AM","8","56.09","2.065196",
"CRMS0648","S","11/7/2007 12:00:00 AM","12","63.37333","1.022568",
"CRMS0648","S","11/7/2007 12:00:00 AM","16","57.77","5.031014",
"CRMS0648","S","11/7/2007 12:00:00 AM","20","53.36333","9.086533",
"CRMS0648","S","11/7/2007 12:00:00 AM","24","51.18666","12.75369",
"CRMS0648","S","3/27/2018 12:00:00 AM","4","32.13667","5.555965",
"CRMS0648","S","3/27/2018 12:00:00 AM","8","37.01667","8.399683",
"CRMS0648","S","3/27/2018 12:00:00 AM","12","54.78","7.14738",
"CRMS0648","S","3/27/2018 12:00:00 AM","16","66.91","0.7014987",
"CRMS0648","S","3/27/2018 12:00:00 AM","20","58.40333","6.34405",
"CRMS0648","S","3/27/2018 12:00:00 AM","24","39.55667","9.425139",
"CRMS0650","S","11/9/2007 12:00:00 AM","4","66.27666","1.046429",
"CRMS0650","S","11/9/2007 12:00:00 AM","8","64.5","1.609357",
"CRMS0650","S","11/9/2007 12:00:00 AM","12","65.45333","1.282321",
"CRMS0650","S","11/9/2007 12:00:00 AM","16","61.50667","2.590685",
"CRMS0650","S","11/9/2007 12:00:00 AM","20","58.09667","3.896397",
"CRMS0650","S","11/9/2007 12:00:00 AM","24","51.21","6.00087",
"CRMS0650","S","2/19/2018 12:00:00 AM","4","58.26","4.046331",
"CRMS0650","S","2/19/2018 12:00:00 AM","8","49.72","5.749817",
"CRMS0650","S","2/19/2018 12:00:00 AM","12","59.60667","6.497658",
"CRMS0650","S","2/19/2018 12:00:00 AM","16","45.87333","0.6035813",
"CRMS0650","S","2/19/2018 12:00:00 AM","20","38.24333","12.14536",
"CRMS0650","S","2/19/2018 12:00:00 AM","24","43.64667","10.89665",
"CRMS0651","S","3/30/2007 12:00:00 AM","4","56.08667","5.083045",
"CRMS0651","S","3/30/2007 12:00:00 AM","8","53.79333","8.872305",
"CRMS0651","S","3/30/2007 12:00:00 AM","12","44.57","14.84007",
